T;P;F
4.612463359;0.005458333333;183.2061069
4.62608332;0.005458333333;183.2061069
4.638736367;0.005583333333;179.1044776
4.725810234;0.0036875;271.1864407
4.744393125;0.006166666667;162.1621622
4.788158828;NaN;NaN
4.809632304;0.005833333333;171.4285714
4.82327039;0.006104166667;163.8225256
4.881725156;NaN;NaN
4.897080547;0.0059375;168.4210526
4.910940625;0.0059375;168.4210526
4.96390625;NaN;NaN
5.021268398;NaN;NaN
5.0937925;NaN;NaN
5.110790742;NaN;NaN
5.163401328;NaN;NaN
5.239796015;NaN;NaN
5.305341992;NaN;NaN
5.318892226;NaN;NaN
5.330534922;NaN;NaN
5.364981601;NaN;NaN
5.460591953;NaN;NaN
5.474385586;0.005395833333;185.3281853
5.490079609;0.005395833333;185.3281853
5.561274062;NaN;NaN
5.579368672;NaN;NaN
5.643352617;NaN;NaN
5.659332148;NaN;NaN
5.676116836;NaN;NaN
5.721981015;NaN;NaN
5.737663906;NaN;NaN
5.753714179;NaN;NaN
5.770921211;NaN;NaN
5.801295898;NaN;NaN
5.819377148;NaN;NaN
5.835085;NaN;NaN
5.853421679;NaN;NaN
5.874073984;NaN;NaN
5.890819297;NaN;NaN
5.905972812;NaN;NaN
5.923643593;NaN;NaN
5.940283437;NaN;NaN
5.958930351;NaN;NaN
5.977497148;NaN;NaN
5.997118593;NaN;NaN
6.016392031;NaN;NaN
6.033830117;NaN;NaN
6.052087734;NaN;NaN
6.06762789;NaN;NaN
6.081173672;NaN;NaN
6.096917773;NaN;NaN
6.113822773;NaN;NaN
6.147996797;NaN;NaN
6.166735039;NaN;NaN
6.185588984;NaN;NaN
6.205034179;NaN;NaN
6.243515429;0.007083333333;141.1764706
6.284025781;0.004541666667;220.1834862
6.305071211;0.005020833333;199.1701245
6.325523125;0.0054375;183.908046
6.345313554;0.007270833333;137.5358166
6.365101093;0.004791666667;208.6956522
6.383021093;0.006875;145.4545455
6.40204125;0.001854166667;539.3258427
6.420411211;0.004791666667;208.6956522
6.438330625;0.000875;1142.857143
6.457238007;0.00425;235.2941176
6.474473554;NaN;NaN
6.492294492;NaN;NaN
6.526481054;0.0043125;231.884058
6.545267578;NaN;NaN
6.579984023;0.004145833333;241.2060302
6.597399687;0.005875;170.212766
6.640209414;0.006854166667;145.8966565
6.653404414;0.006854166667;145.8966565
6.667895781;0.0045;222.2222222
6.696879375;NaN;NaN
6.710983906;NaN;NaN
6.723254531;NaN;NaN
6.740257422;NaN;NaN
6.77737957;0.005833333333;171.4285714
6.845697851;NaN;NaN
6.88373914;NaN;NaN
6.922479765;NaN;NaN
6.941079531;NaN;NaN
6.959847148;NaN;NaN
7.004391718;NaN;NaN
7.018733007;NaN;NaN
7.037111484;NaN;NaN
7.055455;NaN;NaN
7.073916211;NaN;NaN
7.088559297;NaN;NaN
7.107038398;NaN;NaN
7.124350429;NaN;NaN
7.160413476;NaN;NaN
7.178381093;NaN;NaN
7.196242031;NaN;NaN
7.214774179;NaN;NaN
7.234000976;NaN;NaN
7.252224453;NaN;NaN
7.268794922;NaN;NaN
7.28258039;NaN;NaN
7.300268828;NaN;NaN
7.32071289;NaN;NaN
7.338244492;NaN;NaN
7.35545;NaN;NaN
7.373301914;NaN;NaN
7.390334179;NaN;NaN
7.405879101;NaN;NaN
7.42591914;0.00625;160
7.445677422;NaN;NaN
7.540695312;0.004541666667;220.1834862
7.557429961;0.004625;216.2162162
7.572960312;0.004625;216.2162162
7.587699062;0.003416666667;292.6829268
7.608209179;0.007333333333;136.3636364
7.69064625;0.006145833333;162.7118644
7.729902304;0.005625;177.7777778
7.769796406;0.005604166667;178.4386617
7.900320468;0.006916666667;144.5783133
7.960707734;NaN;NaN
7.9773675;0.002958333333;338.028169
8.098683086;NaN;NaN
8.153430351;NaN;NaN
8.170209062;NaN;NaN
8.260033398;NaN;NaN
8.316109726;0.007375;135.5932203
8.335114297;0.006625;150.9433962
8.352830703;0.006625;150.9433962
8.483826484;0.006979166667;143.2835821
8.525252695;NaN;NaN
8.545716523;0.0071875;139.1304348
8.600293203;NaN;NaN
8.639979062;0.0051875;192.7710843
8.654422343;NaN;NaN
8.67000539;NaN;NaN
8.681471718;NaN;NaN
8.691948828;NaN;NaN
8.702845586;NaN;NaN
8.714965429;NaN;NaN
8.729421992;NaN;NaN
8.741658711;NaN;NaN
8.755864609;NaN;NaN
8.770856406;0.006104166667;163.8225256
8.785986093;0.006104166667;163.8225256
8.797652148;NaN;NaN
8.811356445;NaN;NaN
8.824314961;NaN;NaN
8.836080078;NaN;NaN
8.849192929;NaN;NaN
8.861198164;NaN;NaN
8.877648711;NaN;NaN
8.914431367;NaN;NaN
8.926645273;NaN;NaN
8.938838476;NaN;NaN
8.954556718;NaN;NaN
8.970146757;NaN;NaN
8.983787539;NaN;NaN
9.001763125;NaN;NaN
9.018855273;NaN;NaN
9.0375775;NaN;NaN
9.051433164;NaN;NaN
9.063896406;NaN;NaN
9.082626289;NaN;NaN
9.100484726;NaN;NaN
9.119936914;NaN;NaN
9.138577968;NaN;NaN
9.155993828;NaN;NaN
9.175047851;NaN;NaN
9.192657382;NaN;NaN
9.208771679;NaN;NaN
9.224904492;NaN;NaN
9.24421;NaN;NaN
9.264025039;NaN;NaN
9.282436992;NaN;NaN
9.299102382;0.0063125;158.4158416
9.318886093;NaN;NaN
9.339104804;0.0041875;238.8059701
9.356545976;0.006625;150.9433962
9.395056757;0.0054375;183.908046
9.414512773;0.004291666667;233.0097087
9.432550429;0.0023125;432.4324324
9.451260937;0.0023125;432.4324324
9.522485976;0.004041666667;247.4226804
9.617987929;NaN;NaN
9.654977031;NaN;NaN
9.672500234;NaN;NaN
9.686858828;0.007145833333;139.941691
9.743636367;NaN;NaN
9.79653457;0.004916666667;203.3898305
9.809631132;0.004916666667;203.3898305
9.821806523;0.0074375;134.4537815
9.836832265;0.0046875;213.3333333
9.849644179;0.0046875;213.3333333
9.861877148;NaN;NaN
9.881907187;NaN;NaN
9.935516172;NaN;NaN
9.971485195;NaN;NaN
9.987421875;NaN;NaN
10.00325961;NaN;NaN
10.02122266;NaN;NaN
10.03962609;NaN;NaN
10.0582475;NaN;NaN
10.07604359;NaN;NaN
10.09799113;NaN;NaN
10.11485855;NaN;NaN
10.13218715;NaN;NaN
10.14754617;NaN;NaN
10.17878176;NaN;NaN
10.19629707;NaN;NaN
10.2100318;NaN;NaN
10.22163195;NaN;NaN
10.23697336;NaN;NaN
10.25614531;NaN;NaN
10.27401652;NaN;NaN
10.29285418;NaN;NaN
10.30683277;NaN;NaN
10.32633996;NaN;NaN
10.3456702;NaN;NaN
10.36450516;NaN;NaN
10.40147047;NaN;NaN
10.43686777;NaN;NaN
10.4542432;NaN;NaN
10.47035945;NaN;NaN
10.53932578;0.003416666667;292.6829268
10.55887652;0.0045;222.2222222
10.596955;0.006666666667;150
10.61744074;0.005729166667;174.5454545
10.63569754;0.005041666667;198.3471074
10.6522707;0.005041666667;198.3471074
10.66616246;0.005958333333;167.8321678
10.70346301;0.005458333333;183.2061069
10.72299051;0.00325;307.6923077
10.7406234;0.005958333333;167.8321678
10.7592984;0.00425;235.2941176
10.77633371;NaN;NaN
10.79181313;NaN;NaN
10.80464812;0.0045;222.2222222
10.83946984;0.007354166667;135.9773371
10.85722746;0.007291666667;137.1428571
10.87487508;0.005916666667;169.0140845
10.92660387;0.002666666667;375
10.99339141;NaN;NaN
11.00945785;NaN;NaN
11.06388168;0.006979166667;143.2835821
11.08104223;0.0056875;175.8241758
11.11625043;0.006729166667;148.6068111
11.16568371;NaN;NaN
11.20157168;0.0066875;149.5327103
11.25701871;NaN;NaN
11.27085156;NaN;NaN
11.28327426;0.0071875;139.1304348
11.33705957;NaN;NaN
11.35161785;NaN;NaN
11.36650043;NaN;NaN
11.39783762;NaN;NaN
11.41688801;NaN;NaN
11.46422988;NaN;NaN
11.4826216;NaN;NaN
11.49974879;NaN;NaN
11.54984336;NaN;NaN
11.56743941;NaN;NaN
11.58445039;NaN;NaN
11.60127508;NaN;NaN
11.6175075;NaN;NaN
11.63495641;NaN;NaN
11.65044992;NaN;NaN
11.66505238;NaN;NaN
11.68168379;0.00625;160
11.69900324;NaN;NaN
11.71634476;NaN;NaN
11.72984047;NaN;NaN
11.74449816;NaN;NaN
11.7586427;NaN;NaN
11.77133852;NaN;NaN
11.78307316;NaN;NaN
11.79722551;NaN;NaN
11.81764199;NaN;NaN
11.83736891;NaN;NaN
11.8582559;NaN;NaN
11.90202309;NaN;NaN
11.91783715;NaN;NaN
11.95343609;0.0043125;231.884058
11.9686573;0.0043125;231.884058
11.97970516;NaN;NaN
11.99088727;0.005375;186.0465116
12.0029291;0.005375;186.0465116
12.04224883;0.004666666667;214.2857143
12.05507293;0.004604166667;217.1945701
12.06938137;0.004604166667;217.1945701
12.14165367;0.007;142.8571429
12.1616293;0.004395833333;227.4881517
12.20221207;0.004625;216.2162162
12.26378984;0.004;250
12.4011166;0.006625;150.9433962
12.42221477;0.005395833333;185.3281853
12.44057113;NaN;NaN
12.46121109;NaN;NaN
12.4795952;NaN;NaN
12.49467297;0.004375;228.5714286
12.50836789;0.004375;228.5714286
12.52099406;NaN;NaN
12.53407305;NaN;NaN
12.54708859;NaN;NaN
12.55875367;NaN;NaN
12.57255602;0.004083333333;244.8979592
12.58814934;0.004083333333;244.8979592
12.6030025;NaN;NaN
12.6226207;NaN;NaN
12.63652914;NaN;NaN
12.67346055;NaN;NaN
12.68863512;NaN;NaN
12.70210305;NaN;NaN
12.73367848;NaN;NaN
12.74803758;NaN;NaN
12.75949508;NaN;NaN
12.77333324;NaN;NaN
12.79154438;NaN;NaN
12.82500098;NaN;NaN
12.84616867;NaN;NaN
12.8649482;NaN;NaN
12.88877242;NaN;NaN
12.90607863;NaN;NaN
12.92611793;NaN;NaN
12.94451965;NaN;NaN
12.96306891;NaN;NaN
12.98128418;NaN;NaN
13.00042562;NaN;NaN
13.01711918;NaN;NaN
13.03758656;NaN;NaN
13.05968441;NaN;NaN
13.07797059;NaN;NaN
13.09583406;NaN;NaN
13.11314961;NaN;NaN
13.1300175;NaN;NaN
13.14406184;NaN;NaN
13.1635123;NaN;NaN
13.1809623;NaN;NaN
13.1999973;NaN;NaN
13.21783684;NaN;NaN
13.23810047;NaN;NaN
13.25894051;NaN;NaN
13.27750316;NaN;NaN
13.29438715;NaN;NaN
13.31230176;NaN;NaN
13.32804508;NaN;NaN
13.34112117;NaN;NaN
13.37746762;NaN;NaN
13.3919682;NaN;NaN
13.4044348;NaN;NaN
13.4194125;NaN;NaN
13.43216047;NaN;NaN
13.44379621;0.004833333333;206.8965517
13.45887914;0.004583333333;218.1818182
13.47235285;0.004583333333;218.1818182
13.48455473;0.004708333333;212.3893805
13.50009062;0.006625;150.9433962
13.51459547;0.003583333333;279.0697674
13.52910758;0.003583333333;279.0697674
13.54250176;0.004479166667;223.255814
13.58702379;0.007166666667;139.5348837
13.60736223;0.003666666667;272.7272727
13.62597555;0.004708333333;212.3893805
13.64672578;0.00525;190.4761905
13.66825762;NaN;NaN
13.70763797;0.006645833333;150.4702194
13.72035688;NaN;NaN
13.75336777;0.005875;170.212766
13.76511641;0.005875;170.212766
13.77624738;0.006541666667;152.866242
13.7882582;0.006541666667;152.866242
13.84157559;0.00725;137.9310345
13.85599262;0.00425;235.2941176
13.87396215;NaN;NaN
13.88898867;NaN;NaN
13.90222617;0.00625;160
13.98498848;NaN;NaN
14.00438109;NaN;NaN
14.02457023;0.004895833333;204.2553191
14.04390258;NaN;NaN
14.07980172;0.005666666667;176.4705882
14.09332199;0.005666666667;176.4705882
14.1613641;0.0069375;144.1441441
14.18044035;NaN;NaN
14.20184363;NaN;NaN
14.22176414;NaN;NaN
14.23958488;NaN;NaN
14.25773844;NaN;NaN
14.27618551;NaN;NaN
14.29557113;NaN;NaN
14.31159797;NaN;NaN
14.32468676;NaN;NaN
14.34495379;NaN;NaN
14.36427191;NaN;NaN
14.38134426;NaN;NaN
14.40061023;NaN;NaN
14.41698969;NaN;NaN
14.43625012;NaN;NaN
14.45480559;NaN;NaN
14.47453406;NaN;NaN
14.49299051;NaN;NaN
14.50749848;NaN;NaN
14.5196452;NaN;NaN
14.53686512;NaN;NaN
14.55616754;NaN;NaN
14.57305055;NaN;NaN
14.58816066;NaN;NaN
14.60562051;NaN;NaN
14.62430938;NaN;NaN
14.63940363;NaN;NaN
14.65352074;NaN;NaN
14.66825273;NaN;NaN
14.68042934;0.0073125;136.7521368
14.69682777;NaN;NaN
14.7140216;NaN;NaN
14.72908578;NaN;NaN
14.74325902;0.004041666667;247.4226804
14.77441859;0.004270833333;234.1463415
14.79132664;0.004270833333;234.1463415
14.80639871;0.006145833333;162.7118644
14.82146578;0.0039375;253.968254
14.83680074;0.003708333333;269.6629213
14.85145887;0.003708333333;269.6629213
14.91879379;NaN;NaN
14.93393418;NaN;NaN
14.9693318;NaN;NaN
15.01011555;0.006979166667;143.2835821
15.05211406;0.003520833333;284.0236686
15.06881426;0.003520833333;284.0236686
15.08376102;0.003083333333;324.3243243
15.10255633;0.007395833333;135.2112676
15.12245535;0.004625;216.2162162
15.15941074;0.004916666667;203.3898305
15.17893402;NaN;NaN
15.19643188;NaN;NaN
15.21588656;NaN;NaN
15.26096512;NaN;NaN
15.27592539;NaN;NaN
15.29058109;NaN;NaN
15.30486039;NaN;NaN
15.33971746;NaN;NaN
15.37537391;NaN;NaN
15.39109715;NaN;NaN
15.40510242;0.007479166667;133.7047354
15.42574465;NaN;NaN
15.46189543;NaN;NaN
15.50077086;NaN;NaN
15.52034703;NaN;NaN
15.53891492;NaN;NaN
15.57707363;NaN;NaN
15.59569336;NaN;NaN
15.61247516;NaN;NaN
15.64789109;NaN;NaN
15.66148277;NaN;NaN
15.67995605;NaN;NaN
15.71342785;NaN;NaN
15.73048688;NaN;NaN
15.74611844;NaN;NaN
15.75941816;NaN;NaN
15.77202203;NaN;NaN
15.79843352;NaN;NaN
15.81698371;NaN;NaN
15.8362777;NaN;NaN
15.8541284;NaN;NaN
15.87192063;NaN;NaN
15.88560375;NaN;NaN
15.90749976;NaN;NaN
15.92377082;NaN;NaN
15.94153371;NaN;NaN
15.96078777;NaN;NaN
15.99538441;0.003770833333;265.1933702
16.0119866;0.003770833333;265.1933702
16.04392238;0.004729166667;211.4537445
16.06156148;0.004395833333;227.4881517
16.07844242;0.0046875;213.3333333
16.09707289;0.004083333333;244.8979592
16.1837898;0.006854166667;145.8966565
16.20297516;0.003833333333;260.8695652
16.22217445;0.006104166667;163.8225256
16.2612491;0.004666666667;214.2857143
16.32380168;0.003333333333;300
16.36423105;NaN;NaN
16.37706;NaN;NaN
16.38985715;NaN;NaN
16.40175894;NaN;NaN
16.41890793;NaN;NaN
16.43664602;NaN;NaN
16.45557008;NaN;NaN
16.47473512;NaN;NaN
16.49318816;NaN;NaN
16.50863512;NaN;NaN
16.53316379;NaN;NaN
16.55019391;NaN;NaN
16.56348148;NaN;NaN
16.58154918;NaN;NaN
16.60175438;NaN;NaN
16.62055367;NaN;NaN
16.6398157;NaN;NaN
16.65811141;NaN;NaN
16.67752059;NaN;NaN
16.74582664;0.003770833333;265.1933702
16.76689301;0.004458333333;224.2990654
16.78886504;0.004770833333;209.6069869
16.80783184;0.004479166667;223.255814
16.82790992;0.005583333333;179.1044776
16.84656098;0.004791666667;208.6956522
16.86619492;0.004291666667;233.0097087
16.88852348;0.006604166667;151.4195584
16.90525496;0.005854166667;170.8185053
16.92443297;0.0001666666667;6000
16.94438367;NaN;NaN
16.97443367;0.005270833333;189.7233202
16.9909016;0.005270833333;189.7233202
17.00389867;0.006125;163.2653061
17.06294715;NaN;NaN
17.0956266;NaN;NaN
17.11227129;NaN;NaN
17.12554324;0.007104166667;140.7624633
17.16893656;0.0070625;141.5929204
17.20774727;NaN;NaN
17.22494055;0.00625;160
17.24356711;NaN;NaN
17.28030094;0.006625;150.9433962
17.34297836;NaN;NaN
17.35723547;NaN;NaN
17.37690133;0.007375;135.5932203
17.39533906;NaN;NaN
17.41218746;NaN;NaN
17.42760934;NaN;NaN
17.44694508;NaN;NaN
17.46338945;0.006666666667;150
17.48022465;NaN;NaN
17.49631129;NaN;NaN
17.51228277;NaN;NaN
17.52530031;NaN;NaN
17.55956476;NaN;NaN
17.57559176;NaN;NaN
17.59212578;NaN;NaN
17.60398309;NaN;NaN
17.61757184;NaN;NaN
17.63153406;NaN;NaN
17.64501238;NaN;NaN
17.66100316;NaN;NaN
17.67784723;NaN;NaN
17.69459309;NaN;NaN
17.73493352;NaN;NaN
17.75473473;NaN;NaN
17.77146328;NaN;NaN
17.78579785;0.004104166667;243.6548223
17.80917465;0.004791666667;208.6956522
17.83027988;0.0041875;238.8059701
17.85013617;0.004458333333;224.2990654
17.86656605;0.004895833333;204.2553191
17.88432141;0.004458333333;224.2990654
17.90437582;0.0041875;238.8059701
17.92433617;0.00625;160
17.95591707;0.0049375;202.5316456
17.9731082;0.0065;153.8461538
17.98889703;0.0065;153.8461538
18.00258387;0.004458333333;224.2990654
18.03364402;0.006354166667;157.3770492
18.0533668;0.006354166667;157.3770492
18.08677715;0.007125;140.3508772
18.10749605;NaN;NaN
18.2132677;0.0048125;207.7922078
18.23063883;0.0048125;207.7922078
18.30230805;0.005541666667;180.4511278
18.32150047;0.005458333333;183.2061069
18.33993586;NaN;NaN
18.41262883;NaN;NaN
18.42943707;NaN;NaN
18.44285121;NaN;NaN
18.46141758;NaN;NaN
18.47657395;NaN;NaN
18.49148883;NaN;NaN
18.50452461;NaN;NaN
18.51989734;NaN;NaN
18.55931922;NaN;NaN
18.57971773;NaN;NaN
18.60027934;NaN;NaN
18.6214643;0.007333333333;136.3636364
18.6409182;NaN;NaN
18.65999359;NaN;NaN
18.67718559;NaN;NaN
18.6956359;NaN;NaN
18.7148066;NaN;NaN
18.73253633;NaN;NaN
18.76451223;0.004270833333;234.1463415
18.7882882;0.004916666667;203.3898305
18.80658109;0.004541666667;220.1834862
18.82509;0.0038125;262.295082
18.84343426;0.004895833333;204.2553191
18.86171754;0.004416666667;226.4150943
18.8804616;0.004354166667;229.6650718
18.89496234;0.0043125;231.884058
18.90969813;0.0043125;231.884058
18.92142887;NaN;NaN
18.93534246;0.0046875;213.3333333
18.94923578;0.0046875;213.3333333
18.96476539;NaN;NaN
18.9852423;0.007395833333;135.2112676
19.00201652;NaN;NaN
19.09294262;0.007395833333;135.2112676
19.10944422;0.007395833333;135.2112676
19.12307082;NaN;NaN
19.14308879;0.005166666667;193.5483871
19.15803504;0.0043125;231.884058
19.17269867;0.0043125;231.884058
19.18519113;NaN;NaN
19.20050992;NaN;NaN
19.21886594;0.0055;181.8181818
19.24097742;NaN;NaN
19.2566823;NaN;NaN
19.27194125;NaN;NaN
19.28400969;0.005041666667;198.3471074
19.30052449;NaN;NaN
19.32059922;NaN;NaN
19.35852668;NaN;NaN
19.37568508;NaN;NaN
19.39055281;NaN;NaN
19.40346664;NaN;NaN
19.41981688;NaN;NaN
19.4363327;NaN;NaN
19.45444445;0.004770833333;209.6069869
19.47380629;NaN;NaN
19.48952008;NaN;NaN
19.50267113;NaN;NaN
19.52038109;NaN;NaN
19.53574535;NaN;NaN
19.55000621;NaN;NaN
19.56286438;NaN;NaN
19.58063484;NaN;NaN
19.59784113;NaN;NaN
19.61511895;NaN;NaN
19.63043746;NaN;NaN
19.64360363;NaN;NaN
19.65800863;NaN;NaN
19.67461457;0.0043125;231.884058
19.69290301;0.0043125;231.884058
19.70882582;0.0055;181.8181818
19.72437219;0.004666666667;214.2857143
19.74136414;0.004875;205.1282051
19.75576965;0.005729166667;174.5454545
19.76869891;0.005729166667;174.5454545
19.7972209;0.004354166667;229.6650718
19.81434621;0.006229166667;160.5351171
19.83144781;0.006229166667;160.5351171
19.84461777;NaN;NaN
19.85924355;NaN;NaN
19.87365707;0.006354166667;157.3770492
19.88838996;0.006354166667;157.3770492
19.90148383;0.005520833333;181.1320755
19.93445246;0.004645833333;215.2466368
19.95121582;0.004645833333;215.2466368
